Entity,Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2),Latitude,Longitude
Dominica,500,,-1.169590643,6903.145806,96,751,15.414999,-61.370976
Dominica,180.0000072,,0.6726344,6967.364955,96,751,15.414999,-61.370976
Dominica,180.0000072,,-0.223550688,7065.460372,96,751,15.414999,-61.370976
Dominica,250,,-1.059000243,6849.455933,96,751,15.414999,-61.370976
Dominica,170.0000018,,-0.999940631,7016.380071,96,751,15.414999,-61.370976
Dominica,180.0000072,,4.447947365,7317.486143,96,751,15.414999,-61.370976
Dominica,180.0000072,,-2.691108924,7597.288894,96,751,15.414999,-61.370976
Dominica,180.0000072,,2.556494913,8080.968623,96,751,15.414999,-61.370976
Dominica,170.0000018,,-6.79942797,7274.517731,96,751,15.414999,-61.370976
Dominica,170.0000018,,2.214305241,7687.462963,96,751,15.414999,-61.370976
Dominica,170.0000018,,7.571391597,8516.280039,96,751,15.414999,-61.370976
Dominica,,,-16.60491154,7003.859021,96,751,15.414999,-61.370976
Dominican Republic,18670,,4.66176228,2869.178139,225,"48,670",18.735693,-70.162651
Dominican Republic,18980,,2.459516368,2977.43451,225,"48,670",18.735693,-70.162651
Dominican Republic,20879.99916,,4.495103403,3110.325447,225,"48,670",18.735693,-70.162651
Dominican Republic,18729.99954,,-1.345706185,2418.350422,225,"48,670",18.735693,-70.162651
Dominican Republic,17280.00069,,2.570134279,2487.329061,225,"48,670",18.735693,-70.162651
Dominican Republic,18690.00053,,9.428236947,3932.784407,225,"48,670",18.735693,-70.162651
Dominican Republic,20370.00084,,9.174355406,4109.033591,225,"48,670",18.735693,-70.162651
Dominican Republic,20629.99916,,7.415951715,4707.795052,225,"48,670",18.735693,-70.162651
Dominican Republic,20579.99992,,3.209504262,5087.983213,225,"48,670",18.735693,-70.162651
Dominican Republic,19659.99985,,0.946155168,5039.403122,225,"48,670",18.735693,-70.162651
Dominican Republic,20680.00031,,8.33965106,5555.392014,225,"48,670",18.735693,-70.162651
Dominican Republic,20909.99985,,3.133423003,5913.426649,225,"48,670",18.735693,-70.162651
Dominican Republic,21680.00031,,2.717367897,6110.366576,225,"48,670",18.735693,-70.162651
Dominican Republic,21290.00092,,4.875205093,6238.132367,225,"48,670",18.735693,-70.162651
Dominican Republic,21450.00076,,7.05046369,6608.825501,225,"48,670",18.735693,-70.162651
Dominican Republic,23590.00015,,6.927018772,6921.520594,225,"48,670",18.735693,-70.162651
Dominican Republic,24590.00015,,6.659200263,7280.88361,225,"48,670",18.735693,-70.162651
Dominican Republic,23549.99924,,4.666704677,7609.353275,225,"48,670",18.735693,-70.162651
Dominican Republic,25309.99947,,6.982527585,8050.644076,225,"48,670",18.735693,-70.162651
Dominican Republic,27229.99954,,5.05216802,8282.117131,225,"48,670",18.735693,-70.162651
Dominican Republic,,,-6.720239373,7268.19691,225,"48,670",18.735693,-70.162651
Ecuador,22050,21.613928,1.091801564,1445.279324,71,"2,83,561",-1.831239,-78.183406
Ecuador,24250,19.692354,4.0156299,1894.616196,71,"2,83,561",-1.831239,-78.183406
Ecuador,24170.00008,21.095179,4.096776659,2172.101877,71,"2,83,561",-1.831239,-78.183406
Ecuador,24659.99985,19.533443,2.722877337,2425.851842,71,"2,83,561",-1.831239,-78.183406
Ecuador,26180.00031,18.734905,8.211020917,2691.277685,71,"2,83,561",-1.831239,-78.183406
Ecuador,28219.99931,16.596605,5.291308267,3002.138604,71,"2,83,561",-1.831239,-78.183406
Ecuador,30129.99916,16.25161,4.403526434,3328.884156,71,"2,83,561",-1.831239,-78.183406
Ecuador,30639.99939,19.557272,2.190063972,3567.837186,71,"2,83,561",-1.831239,-78.183406
Ecuador,31690.00053,22.617521,6.3571306,4249.01897,71,"2,83,561",-1.831239,-78.183406
Ecuador,34500,18.929243,0.566491592,4231.619235,71,"2,83,561",-1.831239,-78.183406
Ecuador,37250,15.936485,3.525298669,4633.591284,71,"2,83,561",-1.831239,-78.183406
Ecuador,37099.99847,19.198841,7.868140919,5200.555108,71,"2,83,561",-1.831239,-78.183406
Ecuador,37090.00015,19.840086,5.641962067,5682.046108,71,"2,83,561",-1.831239,-78.183406
Ecuador,39700.00076,17.377462,4.946511267,6056.331213,71,"2,83,561",-1.831239,-78.183406
Ecuador,41799.99924,17.276142,3.788868549,6377.093929,71,"2,83,561",-1.831239,-78.183406
Ecuador,41520.00046,19.640232,0.098872608,6124.490887,71,"2,83,561",-1.831239,-78.183406
Ecuador,39810.00137,23.628025,-1.226383985,6060.092962,71,"2,83,561",-1.831239,-78.183406
Ecuador,38549.99924,28.335857,2.368386526,6213.503127,71,"2,83,561",-1.831239,-78.183406
Ecuador,40139.99939,27.386934,1.289291933,6295.934662,71,"2,83,561",-1.831239,-78.183406
Ecuador,39290.00092,31.76902,0.012105103,6222.524653,71,"2,83,561",-1.831239,-78.183406
Ecuador,,36.035774,-7.750123377,5600.389615,71,"2,83,561",-1.831239,-78.183406
Egypt,,7.416068,,,103,"10,01,450",26.820553,30.802498
Egypt,,7.225909,,,103,"10,01,450",26.820553,30.802498
Egypt,,6.795776,,,103,"10,01,450",26.820553,30.802498
Egypt,,5.937698,,,103,"10,01,450",26.820553,30.802498
Egypt,,5.634644,,,103,"10,01,450",26.820553,30.802498
Egypt,,5.385706,,,103,"10,01,450",26.820553,30.802498
Egypt,,5.1723137,,,103,"10,01,450",26.820553,30.802498
Egypt,,5.3631554,,,103,"10,01,450",26.820553,30.802498
Egypt,,5.414237,,,103,"10,01,450",26.820553,30.802498
Egypt,,4.800595,,,103,"10,01,450",26.820553,30.802498
Egypt,,4.461719,,,103,"10,01,450",26.820553,30.802498
Egypt,,4.3315444,,,103,"10,01,450",26.820553,30.802498
Egypt,,4.1802897,,,103,"10,01,450",26.820553,30.802498
Egypt,,4.1771846,,,103,"10,01,450",26.820553,30.802498
Egypt,,4.1816525,,,103,"10,01,450",26.820553,30.802498
Egypt,,4.328853,,,103,"10,01,450",26.820553,30.802498
Egypt,,4.131468,,,103,"10,01,450",26.820553,30.802498
Egypt,,3.8699906,,,103,"10,01,450",26.820553,30.802498
Egypt,,4.0554056,,,103,"10,01,450",26.820553,30.802498
Egypt,,5.1698976,,,103,"10,01,450",26.820553,30.802498
Egypt,,6.564624,,,103,"10,01,450",26.820553,30.802498
El Salvador,5630,,1.127906977,2001.540049,313,"21,041",13.794185,-88.89653
El Salvador,5870,,0.87961366,2072.301591,313,"21,041",13.794185,-88.89653
El Salvador,5940.000057,,1.572918448,2124.10182,313,"21,041",13.794185,-88.89653
El Salvador,6510.000229,,1.565393031,2209.497245,313,"21,041",13.794185,-88.89653
El Salvador,6679.999828,,0.889404486,2278.43033,313,"21,041",13.794185,-88.89653
El Salvador,6840.000153,,2.710398073,2428.568879,313,"21,041",13.794185,-88.89653
El Salvador,7239.999771,,4.34481288,2631.822739,313,"21,041",13.794185,-88.89653
El Salvador,7630.000114,,1.859704695,2786.157774,313,"21,041",13.794185,-88.89653
El Salvador,6909.999847,,2.126699102,2933.39424,313,"21,041",13.794185,-88.89653
El Salvador,6679.999828,,-2.087323805,2858.483344,313,"21,041",13.794185,-88.89653
El Salvador,6539.999962,,2.106741573,2983.228806,313,"21,041",13.794185,-88.89653
El Salvador,6780.00021,,3.817056396,3266.010978,313,"21,041",13.794185,-88.89653
El Salvador,6769.999981,,2.815501822,3428.409332,313,"21,041",13.794185,-88.89653
El Salvador,6460.000038,,2.232142857,3509.526536,313,"21,041",13.794185,-88.89653
El Salvador,6590.000153,,1.710709945,3589.042885,313,"21,041",13.794185,-88.89653
El Salvador,7000,,2.398973133,3705.579704,313,"21,041",13.794185,-88.89653
El Salvador,7170.000076,,2.545926086,3805.995686,313,"21,041",13.794185,-88.89653
El Salvador,6380.000114,,2.246670039,3910.254403,313,"21,041",13.794185,-88.89653
El Salvador,6809.999943,,2.432287587,4052.624775,313,"21,041",13.794185,-88.89653
El Salvador,7800.000191,,2.382581398,4167.730939,313,"21,041",13.794185,-88.89653
El Salvador,,,-8.581312158,3798.636521,313,"21,041",13.794185,-88.89653
Equatorial Guinea,2220,,18.21377996,1725.557584,50,"28,051",1.650801,10.267895
Equatorial Guinea,3400,,63.37987543,2313.165937,50,"28,051",1.650801,10.267895
Equatorial Guinea,4630.000114,,19.46283404,2744.191483,50,"28,051",1.650801,10.267895
Equatorial Guinea,5010.000229,,13.95525032,3618.544476,50,"28,051",1.650801,10.267895
Equatorial Guinea,6199.999809,,37.99872686,6152.131238,50,"28,051",1.650801,10.267895
Equatorial Guinea,8319.999695,,16.74870061,10963.40638,50,"28,051",1.650801,10.267895
Equatorial Guinea,9369.999886,,7.704917607,12857.36882,50,"28,051",1.650801,10.267895
Equatorial Guinea,8539.999962,,15.28211392,15908.41119,50,"28,051",1.650801,10.267895
Equatorial Guinea,9779.999733,,17.79910913,22942.6101,50,"28,051",1.650801,10.267895
Equatorial Guinea,9710.000038,,1.343356288,16668.1217,50,"28,051",1.650801,10.267895
Equatorial Guinea,9949.999809,,-8.924175889,17288.8426,50,"28,051",1.650801,10.267895
Equatorial Guinea,9989.999771,,6.52392363,21641.6939,50,"28,051",1.650801,10.267895
Equatorial Guinea,9819.999695,,8.312871844,21711.15159,50,"28,051",1.650801,10.267895
Equatorial Guinea,9180.000305,,-4.133198501,20390.73727,50,"28,051",1.650801,10.267895
Equatorial Guinea,7909.999847,,0.415066302,19394.08066,50,"28,051",1.650801,10.267895
Equatorial Guinea,6570.000172,,-9.110041149,11283.39805,50,"28,051",1.650801,10.267895
Equatorial Guinea,6659.999847,,-8.816417232,9250.316493,50,"28,051",1.650801,10.267895
Equatorial Guinea,5800.000191,,-5.667502957,9667.857801,50,"28,051",1.650801,10.267895
Equatorial Guinea,6429.999828,,-6.236550982,10005.61679,50,"28,051",1.650801,10.267895
Equatorial Guinea,5349.999905,,-5.978936905,8419.933336,50,"28,051",1.650801,10.267895
Equatorial Guinea,,,-4.893356474,7143.238705,50,"28,051",1.650801,10.267895
Eritrea,640,,-3.141985903,308.1341868,35,"1,17,600",15.179384,39.782334
Eritrea,700,,8.755435528,316.8239534,35,"1,17,600",15.179384,39.782334
Eritrea,680.0000072,,3.005429192,293.9556724,35,"1,17,600",15.179384,39.782334
Eritrea,689.9999976,,-2.655515925,334.5855715,35,"1,17,600",15.179384,39.782334
Eritrea,680.0000072,,1.451735566,407.769077,35,"1,17,600",15.179384,39.782334
Eritrea,600.0000238,,2.574449551,388.5959475,35,"1,17,600",15.179384,39.782334
Eritrea,519.9999809,,-0.969217111,415.0360305,35,"1,17,600",15.179384,39.782334
Eritrea,509.9999905,,1.426822211,439.8321034,35,"1,17,600",15.179384,39.782334
Eritrea,449.9999881,,-9.783030018,450.6323989,35,"1,17,600",15.179384,39.782334
Eritrea,469.9999988,,3.876501528,595.1099872,35,"1,17,600",15.179384,39.782334
Eritrea,500,,2.194190349,501.355317,35,"1,17,600",15.179384,39.782334
Eritrea,569.9999928,,8.679800101,642.5082588,35,"1,17,600",15.179384,39.782334
Eritrea,620.0000048,,,,35,"1,17,600",15.179384,39.782334
Eritrea,639.9999857,,,,35,"1,17,600",15.179384,39.782334
Eritrea,649.9999762,,,,35,"1,17,600",15.179384,39.782334
Eritrea,649.9999762,,,,35,"1,17,600",15.179384,39.782334
Eritrea,660.0000262,,,,35,"1,17,600",15.179384,39.782334
Eritrea,720.0000286,,,,35,"1,17,600",15.179384,39.782334
Eritrea,850.0000238,,,,35,"1,17,600",15.179384,39.782334
Eritrea,879.9999952,,,,35,"1,17,600",15.179384,39.782334
Eritrea,,,,,35,"1,17,600",15.179384,39.782334
Estonia,14920,0.10166839,10.08763444,4070.609024,31,"45,228",58.595272,25.013607
Estonia,15380,0.09630356,6.003674251,4505.858332,31,"45,228",58.595272,25.013607
Estonia,14949.99981,0.18708262,6.77136793,5341.628947,31,"45,228",58.595272,25.013607
Estonia,16940.00053,0.22028498,7.600265185,7203.523038,31,"45,228",58.595272,25.013607
Estonia,17020.00046,0.28742737,6.804007771,8914.103557,31,"45,228",58.595272,25.013607
Estonia,17229.99954,0.5005239,9.526426972,10412.64431,31,"45,228",58.595272,25.013607
Estonia,15979.99954,0.59395134,9.76558337,12639.40007,31,"45,228",58.595272,25.013607
Estonia,19979.99954,0.5890301,7.57914052,16744.58445,31,"45,228",58.595272,25.013607
Estonia,18399.99962,0.8455263,-5.132000958,18204.96648,31,"45,228",58.595272,25.013607
Estonia,15050.00019,2.7872162,-14.62905503,14711.73527,31,"45,228",58.595272,25.013607
Estonia,19000,4.3919716,2.444265118,14663.04461,31,"45,228",58.595272,25.013607
Estonia,18170.00008,4.9312315,7.263084581,17464.92008,31,"45,228",58.595272,25.013607
Estonia,16889.99939,6.1257634,3.228200494,17404.2008,31,"45,228",58.595272,25.013607
Estonia,19319.99969,4.7120137,1.458428636,19050.58592,31,"45,228",58.595272,25.013607
Estonia,17940.00053,5.5141263,3.011366587,20234.11742,31,"45,228",58.595272,25.013607
Estonia,15539.99996,6.578982,1.853020046,17395.04062,31,"45,228",58.595272,25.013607
Estonia,15989.99977,6.427242,3.155564814,18282.92339,31,"45,228",58.595272,25.013607
Estonia,16709.99908,6.830332,5.792044675,20387.28315,31,"45,228",58.595272,25.013607
Estonia,15319.99969,7.507283,4.133819798,23052.30126,31,"45,228",58.595272,25.013607
Estonia,10180.00031,9.91299,4.096342644,23397.12001,31,"45,228",58.595272,25.013607
Estonia,,14.138368,-2.951069313,23027.027,31,"45,228",58.595272,25.013607
Eswatini,690,,1.76017376,1728.710498,67,"17,364",-26.522503,31.465866
Eswatini,610,,1.054764906,1521.769075,67,"17,364",-26.522503,31.465866
Eswatini,620.0000048,,4.380099088,1405.448706,67,"17,364",-26.522503,31.465866
Eswatini,629.9999952,,3.880213586,2148.632475,67,"17,364",-26.522503,31.465866
Eswatini,629.9999952,,3.623914226,2699.130742,67,"17,364",-26.522503,31.465866
Eswatini,660.0000262,,5.99877655,3083.838141,67,"17,364",-26.522503,31.465866
Eswatini,649.9999762,,5.992166838,3176.691168,67,"17,364",-26.522503,31.465866
Eswatini,660.0000262,,4.435375577,3327.445134,67,"17,364",-26.522503,31.465866
Eswatini,629.9999952,,0.821663914,3137.387266,67,"17,364",-26.522503,31.465866
Eswatini,699.9999881,,1.565048852,3385.858846,67,"17,364",-26.522503,31.465866
Eswatini,649.9999762,,3.793754968,4168.489403,67,"17,364",-26.522503,31.465866
Eswatini,660.0000262,,2.247229761,4496.613361,67,"17,364",-26.522503,31.465866
Eswatini,680.0000072,,5.396630697,4527.565039,67,"17,364",-26.522503,31.465866
Eswatini,750,,3.861213798,4230.171266,67,"17,364",-26.522503,31.465866
Eswatini,750,,0.923230547,4039.159341,67,"17,364",-26.522503,31.465866
Eswatini,769.9999809,,2.227480675,3680.349473,67,"17,364",-26.522503,31.465866
Eswatini,839.9999738,,1.062610193,3425.531957,67,"17,364",-26.522503,31.465866
Eswatini,889.9999857,,2.026578156,3914.418484,67,"17,364",-26.522503,31.465866
Eswatini,910.0000262,,2.371610521,4105.893683,67,"17,364",-26.522503,31.465866
Eswatini,959.9999785,,2.61303529,3915.643467,67,"17,364",-26.522503,31.465866
Eswatini,,,-1.85052471,3424.282212,67,"17,364",-26.522503,31.465866
Ethiopia,3560,,6.07321748,124.4607909,115,"11,04,300",9.145,40.489673
Ethiopia,4400,,8.301306321,120.7657837,115,"11,04,300",9.145,40.489673
Ethiopia,4570.000172,,1.514725706,111.9272251,115,"11,04,300",9.145,40.489673
Ethiopia,5019.999981,,-2.161359722,119.490396,115,"11,04,300",9.145,40.489673
Ethiopia,5329.999924,,13.57260314,136.46625,115,"11,04,300",9.145,40.489673
Ethiopia,5050.000191,,11.81876595,162.4327286,115,"11,04,300",9.145,40.489673
Ethiopia,5400.000095,,10.83472707,194.6874329,115,"11,04,300",9.145,40.489673
Ethiopia,5960.000038,,11.456167,244.2860523,115,"11,04,300",9.145,40.489673
Ethiopia,6489.999771,,10.78852169,326.4368228,115,"11,04,300",9.145,40.489673
Ethiopia,6530.00021,,8.802553198,380.5690032,115,"11,04,300",9.145,40.489673
Ethiopia,6469.99979,,12.55053835,341.5541227,115,"11,04,300",9.145,40.489673
Ethiopia,7539.999962,,11.17829623,354.4795719,115,"11,04,300",9.145,40.489673
Ethiopia,8479.999542,,8.647811633,467.0778718,115,"11,04,300",9.145,40.489673
Ethiopia,10079.99992,,10.58227005,499.5315302,115,"11,04,300",9.145,40.489673
Ethiopia,12340.00015,,10.25749296,566.9264029,115,"11,04,300",9.145,40.489673
Ethiopia,12890.00034,,10.39246302,640.5419231,115,"11,04,300",9.145,40.489673
Ethiopia,14970.00027,,9.433482658,717.1248698,115,"11,04,300",9.145,40.489673
Ethiopia,15819.99969,,9.564189643,768.5230154,115,"11,04,300",9.145,40.489673
Ethiopia,17239.99977,,6.816147797,771.5248663,115,"11,04,300",9.145,40.489673
Ethiopia,18360.00061,,8.364085699,855.7608852,115,"11,04,300",9.145,40.489673
Ethiopia,,,6.056617792,936.3404611,115,"11,04,300",9.145,40.489673
Fiji,810,,-1.699998416,2069.317455,49,"18,274",-17.713371,178.065032
Fiji,1040,,2.000000147,2030.246351,49,"18,274",-17.713371,178.065032
Fiji,879.9999952,,3.199999114,2248.714191,49,"18,274",-17.713371,178.065032
Fiji,1049.999952,,0.999999345,2818.91392,49,"18,274",-17.713371,178.065032
Fiji,1470.000029,,5.299999705,3311.159895,49,"18,274",-17.713371,178.065032
Fiji,1289.999962,,0.700000402,3627.632856,49,"18,274",-17.713371,178.065032
Fiji,1379.999995,,1.852483872,3715.932657,49,"18,274",-17.713371,178.065032
Fiji,1259.99999,,-0.85065431,4040.152119,49,"18,274",-17.713371,178.065032
Fiji,970.0000286,,1.03279422,4167.694935,49,"18,274",-17.713371,178.065032
Fiji,970.0000286,,-1.386037708,3362.820495,49,"18,274",-17.713371,178.065032
Fiji,1159.999967,,2.954672422,3652.535933,49,"18,274",-17.713371,178.065032
Fiji,1110.000014,,2.705143029,4371.447385,49,"18,274",-17.713371,178.065032
Fiji,1029.999971,,1.411314382,4591.577015,49,"18,274",-17.713371,178.065032
Fiji,1129.999995,,4.73421949,4840.72727,49,"18,274",-17.713371,178.065032
Fiji,1289.999962,,5.603514887,5605.609148,49,"18,274",-17.713371,178.065032
Fiji,1379.999995,,4.501199392,5390.714207,49,"18,274",-17.713371,178.065032
Fiji,1519.999981,,2.445652008,5651.272721,49,"18,274",-17.713371,178.065032
Fiji,1649.999976,,5.353364937,6101.02389,49,"18,274",-17.713371,178.065032
Fiji,1629.999995,,3.81235097,6317.41372,49,"18,274",-17.713371,178.065032
Fiji,1629.999995,,-0.445563044,6175.890653,49,"18,274",-17.713371,178.065032
Fiji,,,-15.71180398,5057.631913,49,"18,274",-17.713371,178.065032
Finland,55100,19.702833,5.773362458,24285.46682,18,"3,38,145",61.92411,25.748151
Finland,61090,17.716715,2.610019124,24946.18919,18,"3,38,145",61.92411,25.748151
Finland,63439.99863,16.264904,1.707148962,26869.6749,18,"3,38,145",61.92411,25.748151
Finland,71709.99908,14.593681,2.003784203,32855.13263,18,"3,38,145",61.92411,25.748151
Finland,67680.00031,19.509205,3.99209129,37702.84538,18,"3,38,145",61.92411,25.748151
Finland,55459.99908,19.46372,2.779850556,39040.28888,18,"3,38,145",61.92411,25.748151
Finland,67019.99664,17.534887,4.027409658,41188.0937,18,"3,38,145",61.92411,25.748151
Finland,65099.99847,18.869097,5.299336507,48414.84509,18,"3,38,145",61.92411,25.748151
Finland,56659.99985,22.427767,0.783995061,53554.03892,18,"3,38,145",61.92411,25.748151
Finland,54180.00031,19.18046,-8.074447432,47293.99283,18,"3,38,145",61.92411,25.748151
Finland,62529.99878,19.647142,3.185958654,46459.97325,18,"3,38,145",61.92411,25.748151
Finland,55119.99893,20.955502,2.547664838,51081.99767,18,"3,38,145",61.92411,25.748151
Finland,49409.99985,24.975452,-1.397545728,47710.79022,18,"3,38,145",61.92411,25.748151
Finland,50189.99863,22.647865,-0.901696316,49878.04324,18,"3,38,145",61.92411,25.748151
Finland,46159.99985,24.728233,-0.364908157,50260.29986,18,"3,38,145",61.92411,25.748151
Finland,42819.99969,28.137722,0.543659212,42784.69836,18,"3,38,145",61.92411,25.748151
Finland,45700.00076,26.58672,2.811457767,43784.28396,18,"3,38,145",61.92411,25.748151
Finland,43020.00046,28.707514,3.19240963,46297.49635,18,"3,38,145",61.92411,25.748151
Finland,44580.00183,28.641554,1.141947509,49964.49991,18,"3,38,145",61.92411,25.748151
Finland,40709.99908,29.214561,1.220754143,48628.64176,18,"3,38,145",61.92411,25.748151
Finland,,33.16851,-2.800135891,48744.98813,18,"3,38,145",61.92411,25.748151
France,373120,6.7445607,3.923669227,22364.02939,119,"6,43,801",46.227638,2.213749
